attB_score	F1_score	recall	precision
0	91.59	89.82	93.43
10	91.4	89.47	93.41
20	91.4	89.47	93.41
30	91.2	89.12	93.38
40	91.2	89.12	93.38
50	90.81	88.42	93.33
60	90.61	88.07	93.31
70	90.42	87.72	93.28
80	90.35	87.02	93.94
90	89.74	85.96	93.87
100	75.93	64.21	92.89
