func	ave	type
VFG	0.302556319	BUP
DS	0.212703649	BUP
ADS	0.109495762	BUP
AMP	0.015172141	BUP
ARG	0.008299666	BUP
VFG	0.1661273	BDP
DS	0.220696341	BDP
ADS	0.145489545	BDP
AMP	0.019187044	BDP
ARG	0.006125998	BDP
