category	BUP	BDP
integration and excision	0.6439	0.9388
transcription regulation	0.6938	0.9091
nucleotide metabolism	0.7159	0.9229
head and packaging	0.5089	0.935
connector	0.4107	0.751
tail	0.5565	0.837
lysis	0.4781	0.7762
moron	0.383	0.4864
