host	num
Klebsiella pneumoniae	22
Salmonella enterica	17
Escherichia coli	13
Brucella melitensis	7
Mycobacterium abscessus	7
Clostridioides difficile	4
Citrobacter braakii	2
Citrobacter_B koseri	2
Leclercia sp002902985	2
Listeria_A booriae	2
